세종특별자치시,금남면 용포리,단독/다가구,45,0,60,300,2011
세종특별자치시,금남면 용포리,단독/다가구,23,0,41,200,2013
세종특별자치시,금남면 용포리,단독/다가구,36,0,60,200,2011
세종특별자치시,금남면 용포리,단독/다가구,21,0,37,300,2014
세종특별자치시,금남면 용포리,단독/다가구,26,0,0,5000,2013
세종특별자치시,금남면 용포리,단독/다가구,28,0,36,500,2012
세종특별자치시,금남면 용포리,단독/다가구,40,0,70,300,2012
세종특별자치시,금남면 용포리,단독/다가구,82,0,75,300,2013
세종특별자치시,금남면 용포리,단독/다가구,29.7,0,50,200,0000
세종특별자치시,금남면 용포리,단독/다가구,23,0,36,200,2014
세종특별자치시,금남면 용포리,단독/다가구,33,0,65,300,2013
세종특별자치시,금남면 용포리,단독/다가구,28,0,47,300,2013
세종특별자치시,금남면 용포리,단독/다가구,22,0,36,200,2012
세종특별자치시,금남면 용포리,단독/다가구,22,0,35,200,2012
세종특별자치시,금남면 용포리,단독/다가구,27,0,36,150,2012
세종특별자치시,금남면 용담리,단독/다가구,83.73,0,0,15000,2005
세종특별자치시,금남면 국곡리,단독/다가구,77.92,0,0,6000,2014
세종특별자치시,장군면 도계리,단독/다가구,40,0,60,1000,2019
세종특별자치시,장군면 도계리,단독/다가구,20,0,30,200,2013
세종특별자치시,장군면 도계리,단독/다가구,30,0,45,300,2013
세종특별자치시,장군면 도계리,단독/다가구,21,0,30,100,2013
세종특별자치시,장군면 도계리,단독/다가구,30,0,45,300,2013
세종특별자치시,장군면 도계리,단독/다가구,30,0,45,300,2013
세종특별자치시,장군면 도계리,단독/다가구,20,0,32,200,2013
세종특별자치시,장군면 도계리,단독/다가구,20,0,40,200,2013
세종특별자치시,장군면 도계리,단독/다가구,20,0,40,100,2014
세종특별자치시,장군면 대교리,단독/다가구,22,0,0,4000,2013
세종특별자치시,장군면 봉안리,단독/다가구,20,0,40,200,2015
세종특별자치시,장군면 봉안리,단독/다가구,22.12,0,0,4000,2014
세종특별자치시,장군면 봉안리,단독/다가구,25,0,0,5000,2012
세종특별자치시,장군면 봉안리,단독/다가구,24,0,35,300,2015
세종특별자치시,장군면 봉안리,단독/다가구,61.56,0,45,1000,2019
세종특별자치시,장군면 봉안리,단독/다가구,38,0,45,200,2013
세종특별자치시,장군면 봉안리,단독/다가구,30,0,43,200,2013
세종특별자치시,장군면 봉안리,단독/다가구,25,0,35,200,2014
세종특별자치시,장군면 봉안리,단독/다가구,25,0,35,200,2013
세종특별자치시,장군면 봉안리,단독/다가구,45,0,55,500,2015
세종특별자치시,장군면 봉안리,단독/다가구,46,0,60,300,2017
세종특별자치시,장군면 봉안리,단독/다가구,22,0,0,5000,2013
세종특별자치시,장군면 봉안리,단독/다가구,20,0,35,300,2017
세종특별자치시,장군면 봉안리,단독/다가구,20,0,32,100,2012
세종특별자치시,장군면 봉안리,단독/다가구,20,0,30,100,2012
세종특별자치시,장군면 봉안리,단독/다가구,46,0,60,300,2016
세종특별자치시,장군면 봉안리,단독/다가구,25,0,35,200,2014
세종특별자치시,장군면 봉안리,단독/다가구,30,0,40,200,2015
세종특별자치시,장군면 봉안리,단독/다가구,24,0,34,300,2015
세종특별자치시,장군면 봉안리,단독/다가구,30,0,40,200,2015
세종특별자치시,장군면 봉안리,단독/다가구,20,0,0,4200,2013
세종특별자치시,장군면 봉안리,단독/다가구,28,0,35,300,2012
세종특별자치시,장군면 봉안리,단독/다가구,28,0,35,350,2016
세종특별자치시,장군면 봉안리,단독/다가구,20,0,32,200,2013
세종특별자치시,장군면 봉안리,단독/다가구,20,0,33,200,2014
세종특별자치시,장군면 봉안리,단독/다가구,40,0,60,200,2015
세종특별자치시,장군면 봉안리,단독/다가구,40,0,60,200,2015
세종특별자치시,장군면 봉안리,단독/다가구,19.83,0,37,300,2014
세종특별자치시,장군면 봉안리,단독/다가구,40,0,60,200,2014
세종특별자치시,장군면 봉안리,단독/다가구,46,0,65,200,2015
세종특별자치시,장군면 봉안리,단독/다가구,22,0,37,200,2017
세종특별자치시,장군면 하봉리,단독/다가구,40,0,60,1000,2019
세종특별자치시,장군면 하봉리,단독/다가구,20,0,49,1000,2014
세종특별자치시,장군면 은용리,단독/다가구,20,0,32,100,2014
세종특별자치시,장군면 은용리,단독/다가구,20,0,0,3500,2013
세종특별자치시,장군면 산학리,단독/다가구,95.14,0,60,15000,2021
세종특별자치시,연서면 용암리,단독/다가구,70,0,0,7000,1810
세종특별자치시,연서면 봉암리,단독/다가구,25,0,32,100,2012
세종특별자치시,연서면 봉암리,단독/다가구,25,0,35,100,2014
세종특별자치시,연서면 봉암리,단독/다가구,23,0,30,200,2013
세종특별자치시,연서면 봉암리,단독/다가구,45,0,60,500,2013
세종특별자치시,연서면 봉암리,단독/다가구,45,0,60,300,2015
세종특별자치시,연서면 봉암리,단독/다가구,30,0,40,200,2013
세종특별자치시,연서면 봉암리,단독/다가구,26.44,0,0,3000,2013
세종특별자치시,연서면 봉암리,단독/다가구,26,0,35,300,2013
세종특별자치시,연서면 봉암리,단독/다가구,23,0,35,200,2013
세종특별자치시,전동면 노장리,단독/다가구,106.5,0,80,3000,2002
세종특별자치시,전동면 노장리,단독/다가구,64.64,0,0,7000,1950
세종특별자치시,소담동,퍼스트시티,20.85,7,60,500,2016
세종특별자치시,소담동,펠리체타워2,28.785,6,49,300,2017
세종특별자치시,소담동,퍼스트시티,26.19,8,0,13000,2016
세종특별자치시,보람동,스타힐타워Ⅰ,21.6349,8,53,300,2016
세종특별자치시,보람동,스타힐타워Ⅰ,21.6349,5,53,300,2016
세종특별자치시,보람동,스타힐타워Ⅰ,26.5708,5,0,12000,2016
세종특별자치시,보람동,스타힐타워Ⅰ,21.6349,5,53,300,2016
세종특별자치시,보람동,스타힐타워Ⅰ,21.6349,6,44,300,2016
세종특별자치시,보람동,스타힐타워Ⅱ,21.6349,6,0,11500,2016
세종특별자치시,도담동,까사누보,22.686,3,0,10700,2015
세종특별자치시,도담동,까사누보,22.686,3,0,10700,2015
세종특별자치시,조치원읍 원리,고려3동,63.175,2,35,500,1984
세종특별자치시,조치원읍 교리,제일,51.21,3,39,300,1988
세종특별자치시,조치원읍 정리,세진시티빌,33.9845,5,0,8000,2015
세종특별자치시,조치원읍 서창리,장미연립,48.69,2,40,500,1991
세종특별자치시,부강면 부강리,TrueLight-A,25.8573,2,45,500,2020
세종특별자치시,나성동,단독/다가구,22.09,0,70,0,0000
세종특별자치시,고운동,단독/다가구,190.66,0,0,75000,0000
세종특별자치시,고운동,단독/다가구,224.72,0,0,75000,0000
세종특별자치시,아름동,단독/다가구,146.76,0,0,37000,0000
세종특별자치시,해밀동,단독/다가구,59.4,0,0,22000,0000
세종특별자치시,조치원읍 교리,단독/다가구,60,0,30,2500,2015
세종특별자치시,조치원읍 교리,단독/다가구,30,0,0,6000,0000
세종특별자치시,조치원읍 교리,단독/다가구,50,0,11,3500,1998
세종특별자치시,조치원읍 교리,단독/다가구,35,0,35,200,2003
세종특별자치시,조치원읍 명리,단독/다가구,45,0,0,6000,2014
세종특별자치시,조치원읍 명리,단독/다가구,45,0,0,7000,2014
세종특별자치시,조치원읍 남리,단독/다가구,30,0,45,500,2012
세종특별자치시,조치원읍 남리,단독/다가구,60,0,0,13000,2017
세종특별자치시,조치원읍 남리,단독/다가구,30,0,48,2000,2019
세종특별자치시,조치원읍 침산리,단독/다가구,28,0,0,8500,2020
세종특별자치시,조치원읍 침산리,단독/다가구,25,0,0,6500,2013
세종특별자치시,조치원읍 침산리,단독/다가구,35,0,30,300,2013
세종특별자치시,조치원읍 침산리,단독/다가구,28,0,0,8500,2020
세종특별자치시,조치원읍 침산리,단독/다가구,20,0,0,3600,2013
세종특별자치시,조치원읍 침산리,단독/다가구,71,0,53,500,2013
세종특별자치시,조치원읍 침산리,단독/다가구,33,0,0,5000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,21,0,0,4000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,24,0,33,200,2013
세종특별자치시,조치원읍 침산리,단독/다가구,29,0,33,200,2017
세종특별자치시,조치원읍 침산리,단독/다가구,18,0,0,4200,0000
세종특별자치시,조치원읍 침산리,단독/다가구,23,0,0,3675,2013
세종특별자치시,조치원읍 침산리,단독/다가구,18.64,0,10,100,2005
세종특별자치시,조치원읍 침산리,단독/다가구,29,0,0,2800,2008
세종특별자치시,조치원읍 침산리,단독/다가구,45,0,30,1000,2014
세종특별자치시,조치원읍 침산리,단독/다가구,23,0,24,2000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,22,0,0,4500,2013
세종특별자치시,조치원읍 침산리,단독/다가구,45,0,55,500,2014
세종특별자치시,조치원읍 침산리,단독/다가구,21,0,30,200,2012
세종특별자치시,조치원읍 침산리,단독/다가구,23,0,0,4000,2012
세종특별자치시,조치원읍 침산리,단독/다가구,24,0,0,3500,2018
세종특별자치시,조치원읍 침산리,단독/다가구,25,0,0,4000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,40,0,15,6000,2016
세종특별자치시,조치원읍 침산리,단독/다가구,50.6,0,29,200,2013
세종특별자치시,조치원읍 침산리,단독/다가구,23,0,0,4000,2013
세종특별자치시,조치원읍 신흥리,단독/다가구,60,0,0,18000,2019
세종특별자치시,조치원읍 신흥리,단독/다가구,56.76,0,0,7000,1970
세종특별자치시,조치원읍 죽림리,단독/다가구,50,0,0,9000,2012
세종특별자치시,조치원읍 번암리,단독/다가구,25,0,30,200,2013
세종특별자치시,조치원읍 신안리,단독/다가구,33,0,0,5000,2003
세종특별자치시,조치원읍 신안리,단독/다가구,25,0,0,5000,2012
세종특별자치시,조치원읍 서창리,단독/다가구,20,0,0,4000,2005
세종특별자치시,조치원읍 서창리,단독/다가구,25,0,30,200,2013
세종특별자치시,연기면 연기리,단독/다가구,40,0,60,200,2012
세종특별자치시,연기면 연기리,단독/다가구,179,0,35,500,1990
세종특별자치시,연기면 연기리,단독/다가구,17,0,15,1500,2014
세종특별자치시,연기면 연기리,단독/다가구,76,0,80,500,2013
세종특별자치시,연기면 연기리,단독/다가구,25,0,0,10000,0000
세종특별자치시,연기면 보통리,단독/다가구,25,0,40,300,2021
세종특별자치시,연기면 보통리,단독/다가구,30,0,0,8000,2014
세종특별자치시,연기면 보통리,단독/다가구,33,0,35,0,1975
세종특별자치시,연기면 보통리,단독/다가구,25,0,32,100,2013
세종특별자치시,연기면 보통리,단독/다가구,25,0,0,5000,2014
세종특별자치시,연기면 보통리,단독/다가구,30,0,52,200,2013
세종특별자치시,연기면 보통리,단독/다가구,25,0,32,100,2014
세종특별자치시,연기면 보통리,단독/다가구,33,0,39,300,2013
세종특별자치시,연기면 보통리,단독/다가구,25,0,30,100,2013
세종특별자치시,부강면 부강리,단독/다가구,38,0,44,200,2017
세종특별자치시,부강면 부강리,단독/다가구,73,0,0,10500,2013
세종특별자치시,부강면 부강리,단독/다가구,25,0,35,200,2013
세종특별자치시,부강면 부강리,단독/다가구,49.5,0,55,300,2013
세종특별자치시,부강면 부강리,단독/다가구,20,0,32,200,2013
세종특별자치시,부강면 부강리,단독/다가구,54,0,40,3000,2014
세종특별자치시,부강면 부강리,단독/다가구,20,0,32,200,2013
세종특별자치시,부강면 부강리,단독/다가구,27,0,0,4000,2013
세종특별자치시,부강면 부강리,단독/다가구,50,0,15,6000,2013
세종특별자치시,부강면 부강리,단독/다가구,50,0,15,6000,2013
세종특별자치시,부강면 부강리,단독/다가구,106.02,0,40,500,1991
세종특별자치시,부강면 부강리,단독/다가구,30,0,40,200,2017
세종특별자치시,부강면 부강리,단독/다가구,27,0,0,4000,2013
세종특별자치시,부강면 부강리,단독/다가구,25,0,34,200,2017
세종특별자치시,금남면 용포리,단독/다가구,30,0,37,200,2013
세종특별자치시,금남면 용포리,단독/다가구,33,0,50,200,2013
세종특별자치시,금남면 용포리,단독/다가구,33,0,50,200,2013
세종특별자치시,금남면 용포리,단독/다가구,49.59,0,70,300,2013
세종특별자치시,금남면 용포리,단독/다가구,33,0,47,200,2012
세종특별자치시,금남면 용포리,단독/다가구,20.56,0,35,100,2013
세종특별자치시,금남면 용포리,단독/다가구,21,0,37,200,2013
세종특별자치시,금남면 용포리,단독/다가구,35,0,60,200,2013
세종특별자치시,금남면 용포리,단독/다가구,33,0,50,200,2013
세종특별자치시,금남면 용포리,단독/다가구,45,0,60,300,2012
세종특별자치시,금남면 용포리,단독/다가구,165,0,37,200,2012
세종특별자치시,금남면 용포리,단독/다가구,92.56,0,53,5000,2012
세종특별자치시,금남면 용포리,단독/다가구,30,0,45,300,2012
세종특별자치시,금남면 용포리,단독/다가구,25,0,35,100,2013
세종특별자치시,금남면 용포리,단독/다가구,20,0,38,100,2014
세종특별자치시,금남면 용포리,단독/다가구,28,0,35,100,2012
세종특별자치시,금남면 용포리,단독/다가구,28,0,35,100,2013
세종특별자치시,금남면 용포리,단독/다가구,50,0,70,300,2014
세종특별자치시,금남면 대박리,단독/다가구,91.62,0,0,22000,0000
세종특별자치시,금남면 원봉리,단독/다가구,66,0,0,7000,2018
세종특별자치시,장군면 도계리,단독/다가구,20,0,32,200,2013
세종특별자치시,장군면 도계리,단독/다가구,30,0,40,200,2014
